id,text_raw,reposts_count,comments_count,attitudes_count,region_name,created_at,articleUrl,authorId,authorName,authorHomeUrl
5303182931525673,全世界最容易撞衫的地方就是大学大学生喜爱内容共创计划毕业季,795,220,3374,广东,2026-05-27 13:46:41,https://weibo.com/2182038504/R1kNL6oTD,2182038504,我的前任是极品,https://weibo.com/u/2182038504
5302445874877349,你们就继续大学是人生的暑假吧大学是我人生的一战二战罗马斗兽场疯人院奥斯维辛阿兹卡班失乐园永冻土五指山围城鬼打墙无限循环死胡同回声室饥饿游戏,1316,61,4686,湖南,2026-05-25 12:57:54,https://weibo.com/7909879046/R11CXksOV,7909879046,大雪兆疯年,https://weibo.com/u/7909879046
5302425227626404,真正的大学没有校草没有校花没有搭讪只有教室食堂宿舍和快递站,653,49,8386,广东,2026-05-25 11:35:51,https://weibo.com/7829360423/R115EvZYw,7829360423,还挺对的,https://weibo.com/u/7829360423
5302508151113856,复旦大学教授的公子升学路上或许难圆复旦梦教育复旦大学家庭教育,739,273,4774,北京,2026-05-25 17:05:22,https://weibo.com/6209134142/R13fp4FLq,6209134142,每日摘新,https://weibo.com/u/6209134142
5302410462629429,孩子问为何要考好大学时复旦大学沈奕斐教授这样回答,4746,447,11515,浙江,2026-05-25 10:37:11,https://weibo.com/5867737487/R10HQb229,5867737487,环球纪录频道,https://weibo.com/u/5867737487
5303514660340771,山东大学副教授,14,26,300,上海,2026-05-28 11:44:52,https://weibo.com/7095168983/R1tqO1qEj,7095168983,OnlyHotGuy,https://weibo.com/u/7095168983
5303540031424560,马斯克大学基本上就是用来玩的不是学习的地方读个好大学也证明不了你有超凡的能力只能证明你能完成一些分内的杂活儿大学的真正价值有两个一是熬过那些无聊作业的过程能让你学会硬着头皮把事情做完二是给你一段缓冲期让你在被推进社会之前先和同龄人一起混一段时间至于学习知识现在网上免费就能拿到想学什么都有用不着去大学,91,13,208,湖南,2026-05-28 13:25:41,https://weibo.com/1098173713/R1u5J5YAM,1098173713,有限次重复博弈,https://weibo.com/u/1098173713
5303646818407274,音乐轧马路同济大学你是艺术院校吧正值毕业季这期音乐轧马路来到同济大学啦没想到一向给人感觉气质刚硬的同济学生们竟然有如此强的艺术细胞聊歌手如数家珍玩抽象信手拈来随地大小唱也不在话下想知道他们歌单里藏着什么秘密吗一起去看看吧街头采访微博二创视频创作季,15,32,275,广东,2026-05-28 20:30:01,https://weibo.com/1730317584/R1wRXzh7c,1730317584,呆若木一,https://weibo.com/u/1730317584
5302501965300294,上财复旦强强联手上海高教新突破强强联合破壁垒上海高教迎来人才培养新样板上财与复旦大学联合项目落地实施聚焦金融科技前沿领域定制培养方案依托两校优势学科资源着力培养高端复合型人才为上海金融科技产业发展提供坚实人才支撑cr上海财经大学,0,0,3,,2026-05-25 16:40:47,https://weibo.com/1996630484/R135qmeQC,1996630484,上海校园,https://weibo.com/u/1996630484
5302793691989107,中大新闻光明日报聚焦中山大学人工智能时代人才培养新实践5月16日光明日报报道中山大学面向人工智能时代创新人才培养的生动实践文章题为中山大学构建人工智能人才培养新范式来源中大发布,2,1,9,广东,2026-05-26 12:00:00,https://weibo.com/1892723783/R1aFX8lsn,1892723783,中山大学,https://weibo.com/u/1892723783
