id,text_raw,created_at,source,like_counts,articleId,userId,userName,gender,userHomeUrl
5303184591426004,在中国追求小众本来就是一种大众的事,2026-05-27 13:53:18,河南,198,5303182931525673,7493963225,爱打劫老实人,女,https://weibo.com/u/7493963225
5303184562324517,诡异的是买之前看不见人穿买之后一个转身就是一件,2026-05-27 13:53:11,广西,74,5303182931525673,5879299015,人气偶像小韦酱,女,https://weibo.com/u/5879299015
5303500214898334,撞衫就撞衫呗有啥要紧的,2026-05-28 10:47:28,安徽,0,5303182931525673,2700498832,-小新,女,https://weibo.com/u/2700498832
5303501238044235,每天出门随机刷新一个同款穿搭,2026-05-28 10:51:31,湖南,0,5303182931525673,9147674875,凡要好好吃-,女,https://weibo.com/u/9147674875
5303184596666324,完全不敢在直播间买衣服简直就是采购校服来的,2026-05-27 13:53:19,山东,25,5303182931525673,6999871537,为笨蛋争口气-W,女,https://weibo.com/u/6999871537
5303454822303983,哈哈哈哈笑死冬天校园里骆驼比沙漠都多[笑cry][笑cry][笑cry],2026-05-28 07:47:06,新疆,19,5303182931525673,3033521265,桃子喜欢那只猫,女,https://weibo.com/u/3033521265
5303470189970693,还有樱桃嘛_你的裤子,2026-05-28 08:48:10,上海,0,5303182931525673,3820384241,刘1秒,女,https://weibo.com/u/3820384241
5303505310449988,Jeanss_为什么我觉得第一个视频那个人讲话很像你,2026-05-28 11:07:42,浙江,0,5303182931525673,5091512591,ruanruanaaa,男,https://weibo.com/u/5091512591
5303497654539675,PonYoo_j真的每次想买一个衣服第二天就能看到学校有人穿,2026-05-28 10:37:18,江苏,0,5303182931525673,7901564921,Andy_眼下痣,女,https://weibo.com/u/7901564921
5303479247569154,为什么现在大学生衣品都这么朴实无华[笑cry]感觉还没我睡衣好看我们以前的大学衣服不多但大部分都是很有款式的,2026-05-28 09:24:08,四川,2,5303182931525673,2415490231,海绵体恶战括约肌,女,https://weibo.com/u/2415490231
5303184589589682,看中了一件衣服没买三天后那件衣服诡异的出现在我周围哪都能看见,2026-05-27 13:53:17,河北,4,5303182931525673,2279857910,爱吃橘子湘菜,男,https://weibo.com/u/2279857910
5303461214162288,还有冬天的骆驼,2026-05-28 08:12:30,江西,2,5303182931525673,1520200990,啃了一颗无花果,女,https://weibo.com/u/1520200990
5303184608199730,还有演唱会,2026-05-27 13:53:22,辽宁,1,5303182931525673,7589206434,与君相其乐无穷_,女,https://weibo.com/u/7589206434
5303317614826149,我特么至今已经和起码五个人撞鞋了还是同一双tttttzyd,2026-05-27 22:41:53,浙江,3,5303182931525673,8427271300,二十七点十一分,女,https://weibo.com/u/8427271300
5303262760927535,你甚至可能和别人背一模一样的包然后还以为自己包被顺了,2026-05-27 19:03:54,广东,4,5303182931525673,5635802475,叶锦川,男,https://weibo.com/u/5635802475
5303503067287059,转发微博,2026-05-28 10:58:48,上海,0,5303182931525673,1879525041,leslie东,男,https://weibo.com/u/1879525041
5303479723625918,为啥我从来没撞衫过,2026-05-28 09:26:03,湖南,0,5303182931525673,2173001735,吃好吃的就快乐啦,女,https://weibo.com/u/2173001735
5303297901595921,这种基本都是刷豆推的吧你们都是目标群体所以都推人这么多而且普通人审美水平也差不多就很容易买一样的没准还是一家的[泪奔],2026-05-27 21:23:33,河北,1,5303182931525673,7741976646,酿雪续眠,女,https://weibo.com/u/7741976646
5303499282974737,灰色防晒服又怎么说[doge],2026-05-28 10:43:46,湖南,0,5303182931525673,5700884173,守望者9627,男,https://weibo.com/u/5700884173
